,core,sample_mix_id,sample_mix,sample_id,d13C,d18O,midpoint_depth_mbsf,midpoint_depth_mcd,depth_mcd,age_Ma,mix_age,species,source,TE_stnd,B11,B/Ca (error 1sd),Mg24,Mg/Ca (error 1sd),Al27,δ11B (‰),2SE (‰),Li7,Na23,Mg25,Mn55,Sr88,Cd111,Ba138,Nd146,U238,weight_ug,num_of_specimens,B/Ca corrected,palaeo_depth_m,B11 corrected to C. mundulus,Depth-corrected B11,B11 corrected to STGFRM calibration standard,Mg26 (mmol/mol),Notes,Mo92,K39,Fe56,Ni58,Cu63,Zn64,Rb85,P31,S32,Co59,Mg26,Depth-corrected B/Ca,rel_age_to_ETM2_kyr,species_simple,omega_linfit,omega_logfit,omega_linfit_0,omega_logfit_0,omega_linfit_3000,omega_logfit_3000
1473,1262,1262C_13_6_66_82_201.66_201.81,no,1262C_13_6_66_82_201.66_201.81,,,,,,66.32891636788435,66.32891636788435,Nuttallides truempyi,,,100.94762159863474,,1.1607865019654242,,41.458292638823025,,,9.324510647362683,3.1137771611132137,0.9839280374014517,38.24042916191699,0.9586533505402118,0.20467980254285154,1.7741119091184996,1.2183696654435185,15.326226058587476,,,,3500.0,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1474,1262,1262C_13_6_24_61_201.24_201.6,no,1262C_13_6_24_61_201.24_201.6,,,,,,66.317474165529,66.317474165529,Nuttallides truempyi,,,92.98748194214426,,1.6163223466276935,,49.243763631162416,,,8.12712668751654,2.9141444953972475,1.475916629295528,47.976965288555625,0.9360360900184452,0.19295105519805972,1.9300308419368863,1.5112975513289426,15.602153326432763,,,,3500.0,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1475,1262,1262C_13_5_144_H_6_19_200.94_201.18,no,1262C_13_5_144_H_6_19_200.94_201.18,,,,,,66.3043973628372,66.3043973628372,Nuttallides truempyi,,,87.37332366135666,,1.4261100729779057,,87.81171592172785,,,8.361941250415319,2.721429334172548,1.2929421522347546,46.65729153670675,0.9669379033431289,0.23031566247896243,2.278548436343763,1.4926493772525673,15.813652535359585,,,,3500.0,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1476,1262,1262C_13_5_96_139_200.46_200.88,no,1262C_13_5_96_139_200.46_200.88,,,,,,66.29023082658773,66.29023082658773,Nuttallides truempyi,,,87.74677934603692,,1.3866062600803266,,44.55282897544125,,,9.234471890618886,2.7366022741162697,1.237084620797245,43.83681248100208,0.9659821607215765,0.19763577682999312,2.043988374049728,1.3368688622189375,15.467406218353142,,,,3500.0,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1477,1262,1262C_13_5_39_94_199.89_200.43,no,1262C_13_5_39_94_199.89_200.43,,,,,,66.27170535610765,66.27170535610765,Nuttallides truempyi,,,139.2763204475235,,1.5798908743796887,,170.62888234161454,,,10.556536552248009,3.0708734722505735,1.418981149438024,43.45412989630226,0.9779978875100334,0.21936367550135863,2.294909250446042,2.1232291775953827,18.4983235994516,,,,3500.0,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1478,1262,1262C_13_4_90_H_5_34_198.90_199.83,no,1262C_13_4_90_H_5_34_198.90_199.83,,,,,,66.23934287785636,66.23934287785636,Nuttallides truempyi,,,38.437325245420155,,2.5861410361452424,,79.84256208216455,,,11.51181738709269,2.9732908456715634,2.574797131392594,48.05418891714694,1.292510953863734,0.2135668054275025,2.398392357851511,2.171503513034725,20.252860578016634,,,,3500.0,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1479,1262,1262C_13_4_18_43_198.18_198.42,no,1262C_13_4_18_43_198.18_198.42,,,,,,66.19156013575335,66.19156013575335,Nuttallides truempyi,,,88.2947328669242,,1.2523833767503247,,22.748998324144434,,,9.549388805908862,2.749747213483033,1.108403428023865,38.388890407775754,0.9507243316657358,0.17205911388226833,1.6048999588681863,1.14230968960163,16.218679112464667,,,,3500.0,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1480,1262,1262C_13_3_105_118_197.55_197.67,no,1262C_13_3_105_118_197.55_197.67,,,,,,66.1600417028196,66.1600417028196,Nuttallides truempyi,,,96.13848769196704,,1.247054294110687,,59.125047967355215,,,7.5065107749553475,2.8369582550399137,1.067525443003495,49.01091232596025,0.9593866486921635,0.26095022198774215,2.2057622703752595,1.1530202308690296,13.890097703657407,,,,3500.0,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1481,1262,1262C_13_3_60_103_197.1_197.52,no,1262C_13_3_60_103_197.1_197.52,,,,,,66.1445131927511,66.1445131927511,Nuttallides truempyi,,,72.28261628856856,,1.832903886642371,,32.76356054071648,,,9.716373569259869,2.9871190746009297,1.7097301836638654,37.89512678021828,1.1142019485254513,0.33534274290999,2.1190239734984653,1.4651616893447512,15.662847404071426,,,,3500.0,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1482,1262,1262C_13_3_54_61_197.04_197.1,no,1262C_13_3_54_61_197.04_197.1,,,,,,66.1307732782005,66.1307732782005,Nuttallides truempyi,,,93.45491095879196,,1.2434192811997244,,23.875980834294335,,,8.39592348697272,2.8883037853512574,1.0945167087742502,38.36415604725175,0.9909460406585523,0.21053954117118096,1.8690663597122723,0.9858253137894367,12.918761069683619,,,,3500.0,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1483,1262,1262C_13_3_30_37_196.8_196.86,no,1262C_13_3_30_37_196.8_196.86,,,,,,66.1121932427604,66.1121932427604,Nuttallides truempyi,,,86.97016107446684,,1.3389933070086297,,40.572432214897894,,,8.012409138826698,2.726288431830204,1.1822026417229086,38.87556564345457,1.0052207374051731,0.17067297263224918,1.5874262034372908,1.3611807323959877,14.735272579111191,,,,3500.0,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1484,1262,1262C_13_3_12_31_196.62_196.8,no,1262C_13_3_12_31_196.62_196.8,,,,,,66.10290322504041,66.10290322504041,Nuttallides truempyi,,,85.79635844188905,,1.3580682016533037,,24.76725993904645,,,7.7479638325851115,2.6149272888575745,1.1834779555241892,40.953686461886704,0.975116855342733,0.16258289304411785,1.585268164630488,1.2557123097073044,15.667227528849844,,,,3500.0,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1485,1262,1262C_13_2_137_138_H_3_6_7_196.37_196.56,no,1262C_13_2_137_138_H_3_6_7_196.37_196.56,,,,,,66.0838070775048,66.0838070775048,Nuttallides truempyi,,,79.2970115873964,,1.5767081207578486,,29.947126146867205,,,8.433696876287339,2.6339959378078945,1.4089454708110674,53.46400821926689,0.9553716841961716,0.26056388007304604,1.8026366351421426,1.304203926654663,16.783449874074908,,,,3500.0,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1486,1262,1262C_13_2_119_132_196.19_196.31,no,1262C_13_2_119_132_196.19_196.31,,,,,,66.067291490447,66.067291490447,Nuttallides truempyi,,,85.94081443231993,,1.4020254087714876,,29.740953775866373,,,7.690371919816995,2.5311308485160486,1.2602680964027135,52.16808025830042,0.9288922329742144,0.20120505584085718,1.7997428795875932,1.602538858476848,16.004470465495057,,,,3500.0,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1487,1262,1262C_13_2_107_114_196.07_196.13,no,1262C_13_2_107_114_196.07_196.13,,,,,,66.05567896829695,66.05567896829695,Nuttallides truempyi,,,82.86922052836677,,1.3016357105350023,,22.025136895506943,,,7.7841705439838975,2.555454881628147,1.161997434838147,40.7324015393788,0.972287513277904,0.19492221362959714,1.6519736361078459,1.2265911048942342,15.026937378588284,,,,3500.0,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1488,1262,1262C_13_2_58_59_195.58,no,1262C_13_2_58_59_195.58,,,,,,66.0164679791953,66.0164679791953,Nuttallides truempyi,,,92.67341130972045,,1.3787437233140583,,34.12982216902501,,,8.117473111499743,2.695295562288969,1.208078755451811,68.15306416129967,0.989169828654168,0.23493357032861983,2.0200967957465386,0.9882860040030219,14.814035077489743,,,,3500.0,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1489,1262,1262_79,yes,1262_C_14_H_7_11_12_212.11,1.339446009089893,0.5108510188951342,,235.535,,67.064094512031,67.06193689617851,Nuttallides truempyi,,,100.25183814762443,2.2735864543009336,1.1650385969817645,0.01787009843988373,214.32670399174597,,,,,,,,,,,,300,31.0,,3500.0,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1490,1262,1262_79,yes,1262_C_14_H_7_5_6_212.05,1.3927855117377297,0.5332056789008319,,235.47501,,67.059779280326,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3500.0,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1491,1262,10,yes,1262_C_14_H_6_95_96_211.45,1.4828382457157465,0.5603121601430416,,234.875,,67.0166269632758,67.0144693474233,Nuttallides truempyi,,,96.28166555586272,2.125212612348607,1.5975230394585578,0.02373417990040176,328.1394809351813,,,,,,,,,,,,,,,3500.0,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1492,1262,10,yes,1262_C_14_H_6_92_93_211.42,1.4429416453890334,0.5495571214653048,,234.845,,67.0144693474233,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3500.0,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1493,1262,10,yes,1262_C_14_H_6_89_90_211.39,1.437673062698861,0.5364227112720372,,234.815,,67.0123117315708,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3500.0,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1494,1262,1262_77,yes,1262_C_14_H_6_29_30_210.79,1.5909385549701747,0.44329052933249774,,234.215,,66.9691594145205,66.96700179866801,Nuttallides truempyi,,,101.8850527736393,2.607622713104778,1.161492667189812,0.02005993847005855,55.41581639304511,,,,,,,,,,,,220,26.0,,3500.0,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1495,1262,1262_77,yes,1262_C_14_H_6_23_24_210.73,1.5005810076432755,0.46134670930081856,,234.155,,66.9648441828155,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3500.0,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1496,1262,1262_76,yes,1262_C_14_H_5_140_141_210.4,1.4231737653365855,0.5104246440439861,,233.825,,66.9411104084379,66.9389527925854,Nuttallides truempyi,,,104.65364431525516,2.635326597485468,1.130155642680232,0.017939536317767433,85.39697358895053,,,,,,,,,,,,350,36.0,,3500.0,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1497,1262,1262_76,yes,1262_C_14_H_5_134_135_210.34,1.4538476679651766,0.4207211259451729,,233.765,,66.9367951767329,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3500.0,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1498,1262,1262_2020_1,yes,1262_231.72,1.6328599288937113,0.5400412296897473,,231.72,,66.7943697248151,66.7943697248151,Nuttallides truempyi,,,95.3709251105462,2.3210785329398624,1.2905738636207382,0.02552108879963994,36.19084528648097,,,,,,,,,,,,,,,3500.0,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1499,1262,12,yes,1262_C_14_H_4_29_30_207.79,1.6705356459333436,0.6285817484120243,,231.215,,66.7587766728506,66.7587766728506,Nuttallides truempyi,,,101.71152127405172,2.941269586768217,1.396357434883159,0.029048771206531925,278.5986818296586,,,,,,,,,,,,,,,3500.0,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1500,1262,1262_73,yes,1262_C_14_H_3_32_33_206.32,1.5697579341519854,0.5914822211535994,,229.745,,66.6814375164613,66.68002324880835,Nuttallides truempyi,,,114.50063030798877,3.1330854930628713,1.1714543696416764,0.02044265965189872,91.801022678844,,,,,,,,,,,,310,31.0,,3500.0,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1501,1262,1262_73,yes,1262_C_14_H_3_26_27_206.26,1.5725190407473637,0.5315571508288404,,229.685,,66.6786089811554,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3500.0,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1502,1262,1262_68,yes,1262_B_23_H_2_89_90_202.79,0.9161492433963294,0.25670232087690315,,225.97501,,66.4929139116959,66.48870565605013,Nuttallides truempyi,,,95.51384133392752,2.0692862668634335,1.2651906940264417,0.01867468160099861,35.12461344508756,,,,,,,,,,,,120,16.0,,3500.0,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1503,1262,1262_68,yes,1262_B_23_H_2_80_81_202.7,1.1389438833797563,0.25268887066553075,,225.88499,,66.4881796240944,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3500.0,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1504,1262,1262_68,yes,1262_B_23_H_2_74_75_202.64,1.1706292930328408,0.2570133923458643,,225.825,,66.4850234323601,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3500.0,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1505,1262,1262_65,yes,1262_B_22_H_3_23_24_192.89,,,,213.88,,,65.4173733126562,Nuttallides truempyi,,,88.33416831669143,2.4964130441796226,1.6082119847755143,0.028911839338203717,44.73140547613129,,,,,,,,,,,,190,23.0,,,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1506,1262,1262_65,yes,1262_B_22_H_3_20_21_192.86,,,,213.85,,,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1507,1262,1262_65,yes,1262_B_22_H_3_17_18_192.83,,,,213.82,,,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1508,1262,1262_65,yes,1262_B_22_H_3_16_17_192.82,1.3008736232845273,-0.03177885213593354,,213.815,,65.4173733126562,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3470.86866563281,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1509,1262,1262-64,yes,1262_B_22_H_2_68_69_192.58,1.4166024023668922,0.044772974882817854,,213.56,,65.3753754488649,65.3753754488649,Nuttallides truempyi,,,105.30656163874498,3.7298432635040943,1.2550345280337225,0.016585777458449132,23.5627457109857,,,,,,,,,,,,550,52.0,94.30656163874498,3468.768772443245,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1510,1262,1262_2020_7,yes,1262_nan,1.0251471744756622,-0.10008662187096565,,213.08,,65.2389980749907,65.2389980749907,Nuttallides truempyi,,,87.84997415952081,1.6231886692811133,1.341936120613209,0.01906286856204175,18.18649748529758,,,,,,,,,,,,,,,3461.949903749535,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1511,1262,1262_63,yes,1262_B_22_H_2_6_7_191.96,1.1963036626757786,-0.12922667940057272,,212.955,,65.2116125190894,65.2116125190894,Nuttallides truempyi,,,87.63569997145086,2.407179170413229,1.4031399984637516,0.0178006684535676,20.528743320144695,,,,,,,,,,,,180,23.0,,3460.5806259544697,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1512,1262,1262_62,yes,1262_B_22_H_1_95_96_191.85,1.2924169092577806,-0.12691520072371107,,212.845,,65.1961134900979,65.1947044874623,Nuttallides truempyi,,,91.52418171037209,2.58985404849454,1.4347075983013835,0.026756410463252226,16.180543987852,,,,,,,,,,,,270,38.0,,3459.8056745048953,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1513,1262,1262_62,yes,1262_B_22_H_1_93_94_191.83,1.2798198208360816,-0.053961975386738,,212.825,,65.1932954848267,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3459.664774241335,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1514,1262,1262_61,yes,1262_B_22_H_1_55_56_191.45,1.2109345540060046,-0.12099314826309082,,212.44501,,65.1397533846741,65.1397533846741,Nuttallides truempyi,,,89.43746592577408,2.202959526038417,1.262196598113005,0.01802495211616089,10.248929045243415,,,,,,,,,,,,250,38.0,,3456.9876692337048,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1515,1262,1262_60,yes,1262_B_22_H_1_16_17_191.06,1.421685605557386,-0.11763659484970214,,212.05499,,65.079592110622,65.07437700922407,Nuttallides truempyi,,,95.64367249884789,2.5025637073109133,1.3508134057284296,0.025864850516909323,21.459121593055695,,,,,,,,,,,,140,27.0,,3453.9796055311,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1516,1262,1262_60,yes,1262_B_22_H_1_14_15_191.04,1.5294548303562507,-0.013447910889715961,,212.035,,65.0764630497832,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3453.82315248916,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1517,1262,1262_60,yes,1262_B_22_H_1_8_9_190.98,1.5519600302139227,0.019177914268724686,,211.97501,,65.067075867267,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3453.3537933633497,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1518,1262,1262_59,yes,1262_C_12_H_7_43_44_192.93,1.4062404264186608,0.05649008188700354,,211.715,,65.0225268835217,65.0225268835217,Nuttallides truempyi,,,95.2471181758015,2.6494781977312662,1.3850757235218498,0.016975176944010125,40.36103757900844,,,,,,,,,,,,160,23.0,,3451.1263441760852,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1519,1262,1262-58,yes,1262_C_12_H_7_2_3_192.52,1.2115696582378093,-0.10090364398158642,,211.30499,,64.9312011119489,64.93316476848935,Nuttallides truempyi,,,98.0913957496636,3.5484994922003184,1.272081336939599,0.019464283921057254,25.924836451946664,,,,,,,,,,,,380,57.0,87.0913957496636,3446.5600555974447,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1520,1262,1262-58,yes,1262_C_12_H_7_4_5_192.54,1.2023538755943342,-0.11767454953891117,,211.325,,64.9351284250298,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3446.75642125149,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1521,1262,1262-57,yes,1262_C_12_H_6_84_85_192.34,1.3839977243476986,-0.010406185201595287,,211.125,,64.8958552942211,64.8958552942211,Nuttallides truempyi,,,101.51019949475702,4.121321955111803,1.33775046023636,0.021759918008876375,33.00669576918624,,,,,,,,,,,,460,57.0,90.51019949475702,3444.7927647110555,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1522,1262,1262_2020_8,yes,1262_nan,1.4725898508955677,0.127330757639384,,210.7,,64.8094321225911,64.8094321225911,Nuttallides truempyi,,,87.71356040045181,1.5092926084680862,1.328112592591061,0.01937658311691291,12.9809487030842,,,,,,,,,,,,,,,3440.4716061295553,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1523,1262,1262_56,yes,1262_C_12_H_6_5_6_191.55,1.380410031764423,0.03080850055283868,,210.33501,,64.7325234982741,64.72825079692316,Nuttallides truempyi,,,82.58604794359118,2.547924039718366,1.5338814974044774,0.039603311213396046,102.52270555087513,,,,,,,,,,,,280,38.0,,3436.626174913705,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1524,1262,1262_56,yes,1262_C_12_H_6_1_2_191.51,1.319263037973828,-0.016398612426848,,210.295,,64.7239780955722,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3436.19890477861,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1525,1262,1262-55,yes,1262_C_12_H_5_93_94_190.93,1.1332924708148249,-0.10774705874996457,,209.715,,64.6000697563948,64.6000697563948,Nuttallides truempyi,,,93.83740586766517,3.728395484481637,1.3471864839587966,0.0236864186741556,36.01251164319998,,,,,,,,,,,,380,47.0,82.83740586766517,3430.0034878197403,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1526,1262,1262_2020_9,yes,1262_nan,1.1008608701143068,-0.08963681661242699,,209.01,,64.4505252091117,64.4505252091117,Nuttallides truempyi,,,97.12750353659172,1.365131229461154,1.3314426873397671,0.013461129806304227,18.719886341199796,,,,,,,,,,,,,,,3422.526260455585,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1527,1262,1262-54,yes,1262_C_12_H_5_21_22_190.21,1.2298999933682084,0.1235011340735776,,208.995,,64.4462525077607,64.44197980640976,Nuttallides truempyi,,,104.95421436946076,3.208023039341762,1.342799029801149,0.02862414289805959,139.0233883733992,,,,,,,,,,,,500,64.0,93.95421436946076,3422.312625388035,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1528,1262,1262-54,yes,1262_C_12_H_5_17_18_190.17,1.218270762216872,0.1368776096474278,,208.955,,64.4377071050588,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3421.8853552529404,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1529,1262,1262-53,yes,1262_C_12_H_4_140_141_189.9,1.389944173015278,0.23320719645174853,,208.685,,64.3870655890459,64.3870655890459,Nuttallides truempyi,,,103.81190298145495,3.2902840992332534,1.6100434449614907,0.027359630786125678,128.71315421791405,,,,,,,,,,,,670,72.0,92.81190298145495,3419.3532794522953,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1530,1262,9,yes,1262_C_12_H_4_122_123_189.72,1.369047606102375,0.18707635466419353,,208.505,,64.3573504175675,64.3573504175675,Nuttallides truempyi,,,88.43887273571652,2.4466250170587136,1.6430161904847775,0.03930135590774162,39.3727610148504,,,,,,,,,,,,,,,3417.867520878375,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1531,1262,1262_52,yes,1262_C_12_H_4_111_112_189.61,1.4010655739958566,-0.027837017055895537,,208.395,,64.3391911461084,64.3391911461084,Nuttallides truempyi,,,96.24182458564526,3.6248218764086544,1.4363926538609275,0.03322425896455776,46.22605901639436,,,,,,,,,,,,190,27.0,,3416.9595573054203,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1532,1262,1262_2020_10,yes,1262_nan,1.4977631660520088,0.07232973009505508,,208.05,,64.2779995999858,64.2779995999858,Nuttallides truempyi,,,88.25990434527692,1.0371363336225528,1.4656965338093593,0.007901918991190074,46.550469513708286,,,,,,,,,,,,,,,3413.8999799992903,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1533,1262,1262_51,yes,1262_C_12_H_4_3_4_188.53,1.1792818090283883,-0.20799675818701577,,207.315,,64.1299984929802,64.12599846306115,Nuttallides truempyi,,,95.30077374030034,2.317144362444658,1.4094570928974668,0.018991089910313872,90.97809413669889,,,,,,,,,,,,190,35.0,,3406.49992464901,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1534,1262,1262_51,yes,1262_C_12_H_3_149_150_188.49,1.1924013866910168,-0.07965342429868386,,207.27499,,64.1219984331421,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3406.099921657105,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1535,1262,1262_49,yes,1262_C_12_H_3_81_82_187.81,1.2804354808571177,0.21617948801577763,,206.595,,63.9804877355622,63.9804877355622,Nuttallides truempyi,,,92.33657283834391,2.354091092574473,1.3770275630941098,0.020226589319235117,116.52176141376347,,,,,,,,,,,,160,39.0,,3399.02438677811,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1536,1262,1262_48,yes,1262_C_12_H_3_63_64_187.63,1.2475588505126114,0.08501714668698183,,206.41499,,63.9418969856807,63.9418969856807,Nuttallides truempyi,,,90.31428377043986,1.925091136244761,1.354378245969228,0.024223219516799826,61.44221947966585,,,,,,,,,,,,160,24.0,,3397.094849284035,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1537,1262,1262-47,yes,1262_C_12_H_2_147_148_186.97,1.43434213375604,0.26654616096842054,,205.755,,63.8003975694485,63.79610970835055,Nuttallides truempyi,,,99.21995254648863,3.106674358927273,1.2728466463622181,0.01623394377734167,23.358793743322707,,,,,,,,,,,,310,42.0,88.21995254648863,3390.019878472425,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1538,1262,1262-47,yes,1262_C_12_H_2_143_144_186.93,1.4557562701593576,0.18245761620882434,,205.715,,63.7918218472526,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3389.5910923626298,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1539,1262,1262_2020_11,yes,1262_nan,1.0511326947540818,-0.13449688819024755,,205.24,,63.689563790264,63.689563790264,Nuttallides truempyi,,,93.44314121377884,1.1994371807586435,1.2148403098590475,0.0089718134171581,7.730951886460261,,,,,,,,,,,,,,,3384.4781895132,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1540,1262,1262_46,yes,1262_C_12_H_2_84_85_186.34,1.2159528302798406,-0.1497163542885139,,205.125,,63.6625092750747,63.6625092750747,Nuttallides truempyi,,,89.71620191813659,2.4239285738643384,1.337325166289322,0.015553218525529162,45.89089555093261,,,,,,,,,,,,180,27.0,,3383.125463753735,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1541,1262,1262-45,yes,1262_C_12_H_2_69_70_186.19,1.0446502539559979,-0.2753706695031989,,204.97501,,63.628691131088,63.6151638734933,Nuttallides truempyi,,,97.8709963572703,3.518976973781874,1.3424250658255847,0.017130681885962822,66.77464236955352,,,,,,,,,,,,320,19.0,86.8709963572703,3381.4345565544,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1542,1262,1262-45,yes,1262_C_12_H_2_57_58_186.15,,,,204.93,,,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1543,1262,1262-45,yes,1262_C_12_H_2_57_58_186.12,,,,204.9,,,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1544,1262,1262-45,yes,1262_C_12_H_2_57_58_186.07,1.0014009704308529,-0.1897943440210116,,204.855,,63.6016366158986,,Nuttallides truempyi,,,,,,,,,,,,,,,,,,,,,,3380.08183079493,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1545,1262,1262-44,yes,1262_C_12_H_2_52_53_186.02,1.1434510348835105,-0.10285121410337233,,204.80499,,63.5903639012364,63.5903639012364,Nuttallides truempyi,,,96.58849467398889,2.334237864622608,1.305476138222844,0.019241444669157243,41.60149898594762,,,,,,,,,,,,390,33.0,85.58849467398889,3379.51819506182,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1546,1262,1262_2020_12,yes,1262_nan,1.2429974243921107,-0.316024509184615,,204.42,,63.5046912698035,63.5046912698035,Nuttallides truempyi,,,87.30217598663731,1.3299650409023844,1.41747622022088,0.019021283259413737,8.769413993525008,,,,,,,,,,,,,,,3375.234563490175,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1547,1262,1262-43,yes,1262_C_12_H_1_110_111_185.1,1.1099686787752037,-0.09382920897178004,,203.88499,,63.3829459514514,63.37956413705275,Nuttallides truempyi,,,94.8900779619962,4.03564677222538,1.3495488004034832,0.02064346143430387,103.17998084055391,,,,,,,,,,,,300,29.0,83.8900779619962,3369.14729757257,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
